Altium Designer Pick and Place Locations
D:\OneDrive - Politechnika Warszawska\Projekty\Creotech\SpaceVPX_FMC_Carrier_3U\SVPX_FMC_3U_PCB\Project Outputs for SVPXFMC_Carrier_3U\Pick Place\Pick Place for SVPXFMC_Carrier_3U.txt

========================================================================================================================
File Design Information:

Date:       17.09.19
Time:       19:40
Revision:   72b7dd9324118b62d53b92aed8e463ac85084050
Variant:    No variations
Units used: mil

Designator Comment                  Layer       Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                           
R164       0                        BottomLayer RESC0603X28N           1113.386      -346.457      360      Resistor                                                                                                                                              
R163       0                        BottomLayer RESC0603X28N           1116.339      -95.469       360      Resistor                                                                                                                                              
R162       0                        BottomLayer RESC0603X28N           1113.386      -295.272      360      Resistor                                                                                                                                              
R159       0                        BottomLayer RESC0603X28N           1090.354      -95.469       180      Resistor                                                                                                                                              
R158       0                        BottomLayer RESC0603X28N           1087.402      -295.272      180      Resistor                                                                                                                                              
IC2        MAX4372FEUK              TopLayer    SOT95P270X145-5N       1597.441      -269.685      180      "High side current sense amplifier (x50)"                                                                                                             
D19        "TVS diode"              BottomLayer SOT-723_(ESD7C3.3DT5G) 1608.268      -1458.661     270      "Dual TVS diode, Vrwm=3.3V"                                                                                                                           
D23B       ""                       BottomLayer SOT65P210X110-3N       1766.732      -1005.905     270      ""                                                                                                                                                    
D23A       ""                       TopLayer    SOT65P210X110-3N       1463.000      -187.000      0        ""                                                                                                                                                    
D22B       ""                       BottomLayer SOT65P210X110-3N       1782.795      -1130.376     180      ""                                                                                                                                                    
D22A       ""                       TopLayer    SOT65P210X110-3N       1661.000      -234.000      180      ""                                                                                                                                                    
T1B        2N7002BKS                BottomLayer SOT65P210X110-6N       1637.795      -1111.220     360      "60V, 300mA Dual N-Channel Trench MOSFET"                                                                                                             
T1A        2N7002BKS                TopLayer    SOT65P210X110-6N       1536.000      -316.000      270      "60V, 300mA Dual N-Channel Trench MOSFET"                                                                                                             
R157       100                      BottomLayer RESC0603X28N           14.767        -1812.008     270      "Resistor - 1%"                                                                                                                                       
R156       100k                     TopLayer    RESC1005X40N           596.457       -2032.480     360      "Resistor - 1%"                                                                                                                                       
R155       100k                     BottomLayer RESC1005X40N           591.615       -1786.869     360      "Resistor - 1%"                                                                                                                                       
R154       100k                     BottomLayer RESC1005X40N           591.535       -1715.551     360      "Resistor - 1%"                                                                                                                                       
R153       0                        BottomLayer RESC0603X28N           1807.090      -1403.347     270      Resistor                                                                                                                                              
R152       0                        BottomLayer RESC0603X28N           1837.602      -1403.543     270      Resistor                                                                                                                                              
R151       1M                       TopLayer    RESC1005X40N           1741.244      -2682.472     270      "Resistor - 1%"                                                                                                                                       
R150       1M                       BottomLayer RESC1005X40N           586.770       303.562       90       "Resistor - 1%"                                                                                                                                       
R149       100k                     BottomLayer RESC1005X40N           126.969       -2308.071     270      "Resistor - 1%"                                                                                                                                       
R148       47k                      BottomLayer RESC1005X40N           75.787        -2061.024     90       "Resistor - 1%"                                                                                                                                       
R147       100k                     BottomLayer RESC1005X40N           222.440       -2279.331     360      "Resistor - 1%"                                                                                                                                       
R116       10k                      BottomLayer RESC1005X40N           -187.992      -2080.709     180      "Resistor - 1%"                                                                                                                                       
R110       100k                     BottomLayer RESC1005X40N           52.756        -2517.520     90       "Resistor - 1%"                                                                                                                                       
R97        10k                      BottomLayer RESC1005X40N           1706.693      -288.386      90       "Resistor - 1%"                                                                                                                                       
R93        18k                      BottomLayer RESC1005X40N           1601.378      -158.465      270      "Resistor - 1%"                                                                                                                                       
R87        100k                     BottomLayer RESC1005X40N           1545.275      -178.150      360      "Resistor - 1%"                                                                                                                                       
R70        10k                      BottomLayer RESC1005X40N           1545.275      -139.764      180      "Resistor - 1%"                                                                                                                                       
R64        0R22                     BottomLayer RESC3216X70N           1461.614      -270.669      90       "Resistor - 1%"                                                                                                                                       
R63        10k                      TopLayer    RESC1005X40N           1788.386      -1846.457     360      "Resistor - 1%"                                                                                                                                       
IC17       TPS3808G25DBV            BottomLayer SOT95P280X145-6N       -126.970      -2185.827     270      "Low Quiescent Current, Programmable-Delay Supervisory Circuit"                                                                                       
IC15       TPS3808G12DBVT           BottomLayer SOT95P280X145-6N       16.731        -2185.827     270      "Low Quiescent Current, Programmable-Delay Supervisory Circuit"                                                                                       
D18        BAT165                   BottomLayer SOD2512X110N           127.318       -2180.396     90       "Schottky Diode"                                                                                                                                      
D10        BAT165                   BottomLayer SOD2512X110N           204.090       -2180.396     90       "Schottky Diode"                                                                                                                                      
C212       1nF                      TopLayer    CAPC1005X55N           1804.133      -2682.472     90       "Non-polarised capacitor"                                                                                                                             
C211       1nF                      BottomLayer CAPC1005X55N           651.418       302.893       270      "Non-polarised capacitor"                                                                                                                             
C210       10uF                     BottomLayer CAPC1608X80N           183.071       -2358.268     270      "Non-polarised capacitor"                                                                                                                             
C209       100nF                    BottomLayer CAPC1005X55N           -165.355      -2315.748     90       "Non-polarised capacitor"                                                                                                                             
C208       100nF                    BottomLayer CAPC1005X55N           -2.953        -2297.244     180      "Non-polarised capacitor"                                                                                                                             
C207       10nF                     BottomLayer CAPC1005X55N           126.969       -2061.024     270      "Non-polarised capacitor"                                                                                                                             
C206       10uF                     BottomLayer CAPC1608X80N           273.621       -2200.590     90       "Non-polarised capacitor"                                                                                                                             
C205       100nF                    BottomLayer CAPC1005X55N           1706.693      -362.205      90       "Non-polarised capacitor"                                                                                                                             
C204       100nF                    BottomLayer CAPC1005X55N           1624.016      -381.890      90       "Non-polarised capacitor"                                                                                                                             
C166       10nF                     BottomLayer CAPC1005X55N           1639.764      -158.465      270      "Non-polarised capacitor"                                                                                                                             
L1         "4.7 A, 2.2 uH"          TopLayer    WE-MAIA_4020           1537.402      -21.654       180      "WE-MAIA SMD Power Inductor, size 4020, 4.7 A, 2.2 uH"                                                                                                
U1         LT8610IMSE               TopLayer    LT-MSE-16-EDP_L        1721.260      92.520        270      "2.5 A Synchronous Step-Down Regulator 2.5 uA Quiescent Current, 16-pin SOP (MSE-16-EDP), -40 to 125 degC"                                            
R135       47k                      BottomLayer RESC1005X40N           -409.449      -2409.449     0        "Resistor - 1%"                                                                                                                                       
R134       47k                      BottomLayer RESC1005X40N           -500.000      -2409.449     180      "Resistor - 1%"                                                                                                                                       
R133       47k                      BottomLayer RESC1005X40N           -409.449      -2447.835     180      "Resistor - 1%"                                                                                                                                       
R132       47k                      BottomLayer RESC1005X40N           -500.000      -2447.835     180      "Resistor - 1%"                                                                                                                                       
R131       47k                      BottomLayer RESC1005X40N           -409.449      -2486.220     180      "Resistor - 1%"                                                                                                                                       
R130       47k                      BottomLayer RESC1005X40N           -500.000      -2486.220     180      "Resistor - 1%"                                                                                                                                       
D2         QSBT40-7-F               TopLayer    SOT65P210X110-6N       -1871.677     -2605.315     360      ""                                                                                                                                                    
D1         QSBT40-7-F               TopLayer    SOT65P210X110-6N       -1871.677     -2496.063     360      ""                                                                                                                                                    
TP8        "Test Point"             TopLayer    TPS127                 287.402       -2479.331     0        "Test Point"                                                                                                                                          
TP7        "Test Point"             TopLayer    TPS127                 280.000       -2099.000     0        "Test Point"                                                                                                                                          
TP6        "Test Point"             TopLayer    TPS127                 577.953       -2663.386     0        "Test Point"                                                                                                                                          
TP5        "Test Point"             TopLayer    TPS127                 577.756       -2538.583     0        "Test Point"                                                                                                                                          
L13        120R@100MHz              TopLayer    INDC1608X95N           496.063       -2043.307     180      ""                                                                                                                                                    
L12        120R@100MHz              TopLayer    INDC1608X95N           1054.134      -2420.648     180      ""                                                                                                                                                    
R103       4k7                      BottomLayer RESC1005X40N           823.819       -2572.835     90       "Resistor - 1%"                                                                                                                                       
R129       0                        TopLayer    RESC1005X40N           206.693       -2274.524     270      Resistor                                                                                                                                              
R128       10k                      BottomLayer RESC1005X40N           16.732        -717.520      180      "Resistor - 1%"                                                                                                                                       
R127       10k                      BottomLayer RESC1005X40N           -56.102       -679.134      360      "Resistor - 1%"                                                                                                                                       
R126       200                      TopLayer    RESC1005X40N           523.622       -2246.063     270      "Resistor - 1%"                                                                                                                                       
R125       200                      TopLayer    RESC1005X40N           523.622       -2403.543     90       "Resistor - 1%"                                                                                                                                       
R124       0                        TopLayer    RESC1005X40N           207.000       -2139.000     90       Resistor                                                                                                                                              
R123       10k                      BottomLayer RESC1005X40N           16.732        -679.134      360      "Resistor - 1%"                                                                                                                                       
R122       10k                      BottomLayer RESC1005X40N           -56.102       -717.520      180      "Resistor - 1%"                                                                                                                                       
R121       4k7                      BottomLayer RESC1005X40N           391.732       -2330.709     90       "Resistor - 1%"                                                                                                                                       
R120       4k7                      BottomLayer RESC1005X40N           391.732       -2256.890     270      "Resistor - 1%"                                                                                                                                       
R119       0                        TopLayer    RESC1005X40N           637.795       -2531.496     270      Resistor                                                                                                                                              
R114       10k                      TopLayer    RESC1005X40N           1024.606      -2631.890     90       "Resistor - 1%"                                                                                                                                       
R113       10k                      TopLayer    RESC1005X40N           1024.606      -2557.087     270      "Resistor - 1%"                                                                                                                                       
R112       200                      TopLayer    RESC1005X40N           968.504       -2535.433     180      "Resistor - 1%"                                                                                                                                       
R111       200                      TopLayer    RESC1005X40N           968.504       -2653.543     180      "Resistor - 1%"                                                                                                                                       
R108       0                        TopLayer    RESC1005X40N           608.879       -2422.244     90       Resistor                                                                                                                                              
R105       10k                      TopLayer    RESC1005X40N           1062.992      -2631.890     270      "Resistor - 1%"                                                                                                                                       
R104       10k                      TopLayer    RESC1005X40N           1062.992      -2557.087     90       "Resistor - 1%"                                                                                                                                       
R98        4k7                      BottomLayer RESC1005X40N           823.819       -2499.016     270      "Resistor - 1%"                                                                                                                                       
R86        200                      TopLayer    RESC1005X40N           415.070       -2502.953     90       "Resistor - 1%"                                                                                                                                       
OSC2       10-945MHz                TopLayer    OSC_SILICON-LAB_SI570  366.142       -2289.370     0        "Ultra Low Jitter I2C Programmable XO (95 fs), 0.2 to 250MHz"                                                                                         
OSC1       10-945MHz                TopLayer    OSC_SILICON-LAB_SI570  795.276       -2543.307     360      "Ultra Low Jitter I2C Programmable XO (95 fs), 0.2 to 250MHz"                                                                                         
C196       1nF                      TopLayer    CAPC0603X33N           403.259       -2120.709     360      "Non-polarised capacitor"                                                                                                                             
C195       100nF                    TopLayer    CAPC1005X55N           539.370       -2305.118     360      "Non-polarised capacitor"                                                                                                                             
C194       100nF                    TopLayer    CAPC1005X55N           539.370       -2344.488     360      "Non-polarised capacitor"                                                                                                                             
C191       1nF                      TopLayer    CAPC0603X33N           403.259       -2089.213     360      "Non-polarised capacitor"                                                                                                                             
C188       4.7uF                    TopLayer    CAPC1608X90N           374.016       -2043.307     360      "Non-polarised capacitor"                                                                                                                             
C186       1nF                      TopLayer    CAPC0603X33N           1036.417      -2483.268     90       "Non-polarised capacitor"                                                                                                                             
C182       100nF                    TopLayer    CAPC1005X55N           968.504       -2574.803     360      "Non-polarised capacitor"                                                                                                                             
C178       100nF                    TopLayer    CAPC1005X55N           968.504       -2614.173     360      "Non-polarised capacitor"                                                                                                                             
C177       1nF                      TopLayer    CAPC0603X33N           1006.890      -2483.268     90       "Non-polarised capacitor"                                                                                                                             
C176       4.7uF                    TopLayer    CAPC1608X90N           961.614       -2449.803     90       "Non-polarised capacitor"                                                                                                                             
C175       100nF                    TopLayer    CAPC0603X33N           449.430       -2497.470     90       "Non-polarised capacitor"                                                                                                                             
D16        "TVS diode"              TopLayer    SOT-723_(ESD7C3.3DT5G) 1811.681      -185.039      180      "Dual TVS diode, Vrwm=3.3V"                                                                                                                           
D12        "TVS diode"              BottomLayer SOT-723_(ESD7C3.3DT5G) -2970.000     -2489.000     90       "Dual TVS diode, Vrwm=3.3V"                                                                                                                           
D21        "TVS diode"              BottomLayer SOT-723_(ESD7C3.3DT5G) 1722.441      -2154.528     0        "Dual TVS diode, Vrwm=3.3V"                                                                                                                           
D20        "TVS diode"              BottomLayer SOT-723_(ESD7C3.3DT5G) -3275.591     -2557.087     180      "Dual TVS diode, Vrwm=3.3V"                                                                                                                           
D15        "TVS diode"              BottomLayer SOT-723_(ESD7C3.3DT5G) -3052.540     -2488.981     90       "Dual TVS diode, Vrwm=3.3V"                                                                                                                           
D14        "TVS diode"              BottomLayer SOT-723_(ESD7C3.3DT5G) -3155.512     -2567.913     90       "Dual TVS diode, Vrwm=3.3V"                                                                                                                           
R146       0                        BottomLayer RESC1608X55N           -2800.197     -2636.811     360      Resistor                                                                                                                                              
R145       0                        BottomLayer RESC1608X55N           -2799.709     -2462.406     360      Resistor                                                                                                                                              
R140       0                        BottomLayer RESC1608X55N           -2934.430     -2637.087     270      Resistor                                                                                                                                              
J3         SHF-107-01-L-D-SM        TopLayer    SHF-107-01-L-D-SM-LC   -3080.709     -2557.087     180      "Header, 14 contacts, Pitch 1,27mm, Double Row, SMD"                                                                                                  
L14        1000R@100MHz             BottomLayer INDC1608X95N           -1013.779     -2114.173     270      Inductor                                                                                                                                              
R139       47k                      BottomLayer RESC1005X40N           -205.709      -2502.953     360      "Resistor - 1%"                                                                                                                                       
R138       100k                     BottomLayer RESC1005X40N           -239.173      -2379.921     360      "Resistor - 1%"                                                                                                                                       
IC3        TPS3808G33DBVT           BottomLayer SOT95P280X145-6N       -313.976      -2595.472     270      "Low Quiescent Current, Programmable-Delay Supervisory Circuit"                                                                                       
D5         BAT165                   BottomLayer SOD2512X110N           -314.959      -2431.102     270      "Schottky Diode"                                                                                                                                      
C201       100nF                    BottomLayer CAPC1005X55N           -454.724      -2668.307     360      "Non-polarised capacitor"                                                                                                                             
C199       10nF                     BottomLayer CAPC1005X55N           -205.709      -2542.323     180      "Non-polarised capacitor"                                                                                                                             
C173       10uF                     BottomLayer CAPC1608X80N           -302.165      -2292.323     90       "Non-polarised capacitor"                                                                                                                             
C171       10uF                     TopLayer    CAPC1608X80N           84.646        -232.284      270      "Non-polarised capacitor"                                                                                                                             
C168       10uF                     BottomLayer CAPC1608X80N           250.000       -1190.945     270      "Non-polarised capacitor"                                                                                                                             
C170       10nF                     BottomLayer CAPC0603X33N           334.647       -1141.732     360      "Non-polarised capacitor"                                                                                                                             
C169       10nF                     BottomLayer CAPC0603X33N           78.740        -1201.772     90       "Non-polarised capacitor"                                                                                                                             
C147       10nF                     BottomLayer CAPC0603X33N           196.850       -885.826      90       "Non-polarised capacitor"                                                                                                                             
C164       10nF                     BottomLayer CAPC0603X33N           242.126       -1102.362     90       "Non-polarised capacitor"                                                                                                                             
C156       10nF                     BottomLayer CAPC0603X33N           -20.669       -1260.827     180      "Non-polarised capacitor"                                                                                                                             
C155       100nF                    BottomLayer CAPC0603X33N           527.559       -1370.079     360      "Non-polarised capacitor"                                                                                                                             
C152       10nF                     BottomLayer CAPC0603X33N           36.918        -924.258      180      "Non-polarised capacitor"                                                                                                                             
C46        10nF                     BottomLayer CAPC0603X33N           315.945       -649.606      90       "Non-polarised capacitor"                                                                                                                             
C4         10nF                     BottomLayer CAPC0603X33N           177.165       -551.181      180      "Non-polarised capacitor"                                                                                                                             
C3         100nF                    BottomLayer CAPC0603X33N           610.236       -905.512      180      "Non-polarised capacitor"                                                                                                                             
C2         100nF                    BottomLayer CAPC0603X33N           472.441       -965.551      90       "Non-polarised capacitor"                                                                                                                             
C154       220uF                    TopLayer    CAPMP7343X310N         -128.937      -131.890      180      "Polarised capacitor"                                                                                                                                 
C153       220uF                    TopLayer    CAPMP7343X310N         204.724       149.402       90       "Polarised capacitor"                                                                                                                                 
C151       220uF                    TopLayer    CAPMP7343X310N         -283.465      228.346       180      "Polarised capacitor"                                                                                                                                 
C150       100uF                    TopLayer    CAPMP3528X210N         -206.693      56.102        180      "Polarised capacitor"                                                                                                                                 
C133       10nF                     BottomLayer CAPC0603X33N           314.961       -846.456      90       "Non-polarised capacitor"                                                                                                                             
C132       10nF                     BottomLayer CAPC0603X33N           275.591       -885.826      270      "Non-polarised capacitor"                                                                                                                             
C130       10nF                     BottomLayer CAPC0603X33N           314.961       -925.196      90       "Non-polarised capacitor"                                                                                                                             
C129       10nF                     BottomLayer CAPC0603X33N           314.961       -1003.938     90       "Non-polarised capacitor"                                                                                                                             
C126       10nF                     BottomLayer CAPC0603X33N           237.706       -1043.308     90       "Non-polarised capacitor"                                                                                                                             
D7         BAT165                   TopLayer    SOD2512X110N           1451.772      -2662.402     360      "Schottky Diode"                                                                                                                                      
IC18       "MT46H64M32LFBQ-48 WT:C" TopLayer    VFBGA90                51.181        -1767.717     90       "2Gb LPDDR400 SDRAM, 64Mb x 32, 5ns, 1.8V, -40 to 85 degC, 90-Ball VFBGA, Pb-Free"                                                                    
K1         "VPX Connector"          TopLayer    BTB5-5-2H2F            2098.581      -2847.816     90       "VPX VITA 46 Alignment key Ruggedized, Right Angle, 1Key, Key orientation 0"                                                                          
P1         "VPX Connector"          TopLayer    BTB1-8-4H112M          2150.747      -897.029      90       "Ruggedized Board-to-Board Connector, Right Angle, 7-Row, Pitch 1.8mm, 112-Position"                                                                  
B1         "Plated Hole"            TopLayer    MTG270_500             -1199.000     -2110.711     0        "Single Terminal Socket"                                                                                                                              
B2         "Plated Hole"            TopLayer    MTG270_500             950.606       -2266.222     0        "Single Terminal Socket"                                                                                                                              
B3         "Plated Hole"            TopLayer    MTG270_500             950.606       214.093       0        "Single Terminal Socket"                                                                                                                              
B4         "Plated Hole"            TopLayer    MTG270_500             -1199.000     115.667       0        "Single Terminal Socket"                                                                                                                              
IC31       MSP430FR5994IPN          TopLayer    PQFP50P1400X1400-80N   -679.134      -2372.047     0        ""                                                                                                                                                    
J2         "VITA 57"                TopLayer    SAMTEC_ASP-134486-01   1029.346      -1025.699     90       "Connector VITA 57, 400 Female contacts in 10 row abcdefghj"                                                                                          
K2         "VPX Connector"          TopLayer    BTB5-5-2H2F            2098.581      486.829       90       "VPX VITA 46 Alignment key Ruggedized, Right Angle, 1Key, Key orientation 0"                                                                          
P0         "VPX Connector"          TopLayer    BTB1-8-2H56M           2150.745      -46.631       90       "Ruggedized Board-to-Board Connector, Right Angle, 7-Row, Pitch 1.8mm, 56-Position"                                                                   
R107       10k                      BottomLayer RESC1005X40N           1189.383      -2525.963     270      "Resistor - 1%"                                                                                                                                       
C22        10nF                     BottomLayer CAPC1005X55N           1577.953      194.882       360      "Non-polarised capacitor"                                                                                                                             
C85        10nF                     BottomLayer CAPC1005X55N           1549.213      -551.181      360      "Non-polarised capacitor"                                                                                                                             
C25        10nF                     BottomLayer CAPC1005X55N           1532.480      -1545.276     360      "Non-polarised capacitor"                                                                                                                             
C26        10nF                     BottomLayer CAPC1005X55N           1530.512      -2349.409     360      "Non-polarised capacitor"                                                                                                                             
C39        100nF                    BottomLayer CAPC0603X33N           19.684        -1338.583     180      "Non-polarised capacitor"                                                                                                                             
C40        100nF                    BottomLayer CAPC0603X33N           59.055        -1259.842     360      "Non-polarised capacitor"                                                                                                                             
C41        100nF                    BottomLayer CAPC0603X33N           158.465       -1318.898     270      "Non-polarised capacitor"                                                                                                                             
C42        100nF                    BottomLayer CAPC0603X33N           179.846       -1910.805     180      "Non-polarised capacitor"                                                                                                                             
C56        1uF                      BottomLayer CAPC1005X55N           -107.284      -1910.433     180      "Non-polarised capacitor"                                                                                                                             
C59        100nF                    BottomLayer CAPC0603X33N           160.352       -1584.646     90       "Non-polarised capacitor"                                                                                                                             
C60        100nF                    BottomLayer CAPC0603X33N           -137.795      -1377.953     180      "Non-polarised capacitor"                                                                                                                             
C61        100nF                    BottomLayer CAPC0603X33N           195.866       -1318.898     90       "Non-polarised capacitor"                                                                                                                             
C62        100nF                    BottomLayer CAPC0603X33N           -137.603      -1602.362     360      "Non-polarised capacitor"                                                                                                                             
C77        1uF                      BottomLayer CAPC1005X55N           -71.850       -1680.118     360      "Non-polarised capacitor"                                                                                                                             
C90        100nF                    BottomLayer CAPC0603X33N           314.961       -1318.898     270      "Non-polarised capacitor"                                                                                                                             
C91        100nF                    BottomLayer CAPC0603X33N           157.480       -1082.677     90       "Non-polarised capacitor"                                                                                                                             
C92        100nF                    BottomLayer CAPC0603X33N           157.480       -1200.787     270      "Non-polarised capacitor"                                                                                                                             
C93        100nF                    BottomLayer CAPC0603X33N           492.127       -1220.472     180      "Non-polarised capacitor"                                                                                                                             
C88        100nF                    BottomLayer CAPC0603X33N           157.480       -925.196      90       "Non-polarised capacitor"                                                                                                                             
C95        100nF                    BottomLayer CAPC0603X33N           -133.858      -692.913      270      "Non-polarised capacitor"                                                                                                                             
C97        100nF                    BottomLayer CAPC0603X33N           649.606       -1023.622     360      "Non-polarised capacitor"                                                                                                                             
C98        100nF                    BottomLayer CAPC0603X33N           -157.480      -807.087      270      "Non-polarised capacitor"                                                                                                                             
